variable,etiqueta_codebook,modulo,tipo_version,pct_valores_informativos,rol_final_eda
HALLUCFLAG,RC-HALLUCINOGENS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HALLUCMON,RC-HALLUCINOGENS - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HALLUCYR,RC-HALLUCINOGENS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERFLAG,RC-HEROIN - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERMDAYS,RC-# OF DAYS USED HEROIN IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERMON,RC-HEROIN - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERRXOPYR,RC-HEROIN USE AND/OR RX OPIOID MISUSE - PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERYDAYS,RC-# OF DAYS USED HEROIN IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HERYR,RC-HEROIN - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HVYDRKMON,RC-HEAVY ALCOHOL USE PAST 30 DAYS,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLALCFLG,RC-ILLICIT DRUG OR ALCOHOL - EVER USED,RECODED DRUG USE,Recodificada,85.272,Predictor principal
ILLALCMON,RC-ILLICIT DRUG OR ALCOHOL - PAST MONTH USE,RECODED DRUG USE,Recodificada,57.251,Predictor principal
ILLANDALC,RC-ILLICIT DRUG AND ALCOHOL USE - PAST YEAR USE,RECODED DRUG USE,Recodificada,26.607,Predictor principal
ILLEMFLAG2,RC-ILLICIT DRUG OTHER THAN MARIJUANA - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLEMMON2,RC-ILLICIT DRUG OTHER THAN MARIJUANA-PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLEMYR2,RC-ILLICIT DRUG OTHER THAN MARIJUANA - PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLFLAG,RC-ANY ILLICIT DRUG - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLMON,RC-ANY ILLICIT DRUG - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILLORALC,RC-ILLICIT DRUG OR ALCOHOL USE - PAST YEAR USE,RECODED DRUG USE,Recodificada,72.369,Predictor principal
ILLYR,RC-ANY ILLICIT DRUG - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ILTOBALCFG,"RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - EVER USED",RECODED DRUG USE,Recodificada,86.881,Predictor principal
ILTOBALCMN,"RC-ILLICIT DRUG, TOBACCO PRD, OR ALC - PAST MONTH USE",RECODED DRUG USE,Recodificada,61.644,Predictor principal
ILTOBALCYR,"RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - PAST YEAR USE",RECODED DRUG USE,Recodificada,75.179,Predictor principal
ILTOBVAPALC,"RC-TOBACCO, NICOTINE VAPING, ALCOHOL, ILLICIT DRUG - PST MON",RECODED DRUG USE,Recodificada,100.0,Predictor principal
INHALFLAG2,RC-INHALANTS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
INHALMON2,RC-INHALANTS - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
INHALYR2,RC-INHALANTS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
INHNDAYPM2,RC-# OF DAYS USED INHALANTS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
INHNDAYYR2,RC-# OF DAYS USED INHALANTS IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
KETMINFLAG,RC-KETAMINE - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
KETMINMON,RC-KETAMINE - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
KETMINYR,RC-KETAMINE - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
LGASEVER2,"RC-EVER INHALED LIGHTER GASES (BUTANE, PROPANE)",RECODED DRUG USE,Recodificada,99.992,Predictor principal
LSDFLAG,RC-LSD - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
LSDMON,RC-LSD - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
LSDYR,RC-LSD - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MESCEVER,RC-EVER USED MESCALINE,RECODED DRUG USE,Recodificada,99.958,Predictor principal
METHAMFLAG,RC-METHAMPHETAMINE - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
METHAMMON,RC-METHAMPHETAMINE - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
METHAMYR,RC-METHAMPHETAMINE - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
METHNDAYPM,RC-# OF DAYS USED METHAMPHETAMINE IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
METHNDAYYR,RC-# OF DAYS USED METHAMPHETAMINE IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJCMOTHMON,RC-COMBINED OTHER MARIJUANA MODES - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJCMOTHYR,RC-COMBINED OTHER MARIJUANA MODES - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJDABMON,"RC-MARIJUANA DABBING WAXES, SHATTER, OR CONC-PAST MONTH USE",RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJDABYR,"RC-MARIJUANA DABBING WAXES, SHATTER, OR CONC - PAST YEAR USE",RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJEATMON,RC-MARIJUANA EATING OR DRINKING - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJEATYR,RC-MARIJUANA EATING OR DRINKING - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJMTHMON,RC-MARIJUANA DRPS/STRPS/LZNGS/SPRYS IN MOUTH-PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJMTHYR,RC-MARIJUANA DRPS/STRPS/LZNGS/SPRYS IN MOUTH - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJONLYFLAG2,RC-MARIJUANA ONLY - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJONLYMON2,RC-MARIJUANA ONLY - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJONLYYR2,RC-MARIJUANA ONLY - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJOTHYR,RC-MARIJUANA USE - SOME OTHER MODE - PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJPLLMON,RC-MARIJUANA PILLS - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJPLLYR,RC-MARIJUANA PILLS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJSKNMON,RC-MARIJUANA LOTION/CREAM/PATCH TO SKIN - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJSKNYR,RC-MARIJUANA LOTION/CREAM/PATCH TO SKIN - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJSMKMON,RC-MARIJUANA SMOKING - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJSMKYR,RC-MARIJUANA SMOKING - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJVAPFLAG,RC-MARIJUANA VAPING - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJVAPMON,RC-MARIJUANA VAPING - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MJVAPYR,RC-MARIJUANA VAPING - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJFLAG,RC-MARIJUANA - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJMDAYS,RC-# OF DAYS USED MARIJUANA IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJMON,RC-MARIJUANA - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJMONVAP2,"RC-MRJ VAPE, MRJ USE BUT NOT VAPE, OR NO MRJ USE - PAST MON",RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJYDAYS,RC-# OF DAYS USED MARIJUANA IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
MRJYR,RC-MARIJUANA - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
NICVAPFLAG,RC-NICOTINE VAPING - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
NICVAPMON,RC-NICOTINE VAPING - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
NICVAPYR,RC-NICOTINE VAPING - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
NICVPMDAYS,RC-# OF DAYS VAPED NICOTINE IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
NITOXIEVER2,"RC-EVER INHALED NITROUS OXIDE OR ""WHIPPITS""",RECODED DRUG USE,Recodificada,99.977,Predictor principal
NOOPPRANYYR,RC-NONOPIOID PRESCRIPTION PNR - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,2.102,Predictor principal
NOOPPRNMYR,RC-NONOPIOID PRESCRIPTION PNR - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,0.137,Predictor principal
OPIANYYR2,RC-ANY OPIOIDS (RX OPIOIDS OR HEROIN) - PAST YEAR USE,RECODED DRUG USE,Recodificada,20.013,Predictor principal
OPINMMON2,RC-OPIOIDS (RX OPIOIDS OR HEROIN) - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,0.867,Predictor principal
OPINMYR2,RC-OPIOIDS (RX OPIOIDS OR HEROIN) - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,3.047,Predictor principal
OTHAEREVER2,RC-EVER USED OTHER AEROSOL SPRAY,RECODED DRUG USE,Recodificada,99.987,Predictor principal
OTHRPNRANY2,RC-OTHER PAIN RELIEVER PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.0,Predictor principal
OTHRPNRMIS,RC-OTHER PAIN RELIEVER PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.871,Predictor principal
OTHRSEDANY,RC-OTHER SEDATIVE - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.943,Predictor principal
OTHRSEDMIS2,RC-OTHER SEDATIVE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.966,Predictor principal
OTHRSTMANY,RC-OTHER STIMULANT - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.932,Predictor principal
OTHRSTMMIS,RC-OTHER STIMULANT PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.975,Predictor principal
OTHRTRQANY,RC-OTHER TRANQUILIZER- ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.896,Predictor principal
OTHRTRQMIS,RC-OTHER TRANQUILIZER PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.958,Predictor principal
OXYCNANYYR2,RC-OXYCONTIN - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
OXYCNNMYR,RC-OXYCONTIN - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PCPFLAG,RC-PCP - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PCPMON,RC-PCP - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PCPYR,RC-PCP - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PEYOTEEVER,RC-EVER USED PEYOTE,RECODED DRUG USE,Recodificada,99.973,Predictor principal
PIPFLAG,RC-PIPES - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PIPMON,RC-PIPES - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRANYFLAG2,RC-ANY PAIN RELIEVER - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRANYYR2,RC-ANY PAIN RELIEVER - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRMAINRSN,RC-MAIN REASON FOR MISUSING PAIN RELIEVERS LAST EPISODE,RECODED DRUG USE,Recodificada,99.512,Predictor principal
PNRNDAYPM,RC-# OF DAYS MISUSED PAIN RELIEVERS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRNMFLAG,RC-PAIN RELIEVERS - EVER MISUSED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRNMMON,RC-PAIN RELIEVERS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PNRNMYR,RC-PAIN RELIEVERS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSILCYFLAG,RC-PSILOCYBIN - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSILCYMON,RC-PSILOCYBIN - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSILCYYR,RC-PSILOCYBIN - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSYANYFLAG2,RC-ANY PSYCHOTHERAPEUTICS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSYANYYR2,RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSYCHFLAG,RC-ANY PSYCHOTHERAPEUTICS - EVER MISUSED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSYCHMON,RC-ANY PSYCHOTHERAPEUTICS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
PSYCHYR,RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
RXALPRANY,RC-ALPRAZOLEM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.928,Predictor principal
RXALPRMIS,RC-ALPRAZOLEM PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.989,Predictor principal
RXAMMEANY,RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.964,Predictor principal
RXAMMEMIS,RC-AMPHETAMINE OR METHYLPHENIDATE PRODS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.994,Predictor principal
RXAMPHANY,RC-AMPHETAMINE - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.956,Predictor principal
RXAMPHMIS,RC-AMPHETAMINE - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.992,Predictor principal
RXANORANY,RC-ANORECTIC STIMULANTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.947,Predictor principal
RXANORMIS,RC-ANORECTIC STIMULANTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.998,Predictor principal
RXBARBANY,RC-BARBITUATES - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.949,Predictor principal
RXBARBMIS,RC-BARBITURATES - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.996,Predictor principal
RXBUPRANY2,RC-BUPRENORPHINE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.827,Predictor principal
RXBUPRMIS,RC-BUPRENORPHINE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.97,Predictor principal
RXBZOSANY,RC-BENZODIAZEPINE SEDATIVES - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.964,Predictor principal
RXBZOSMIS,RC-BENZODIAZEPINE SEDATIVES - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.998,Predictor principal
RXBZOTANY,RC-BENZODIAZEPINE TRANQUILIZERS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.949,Predictor principal
RXBZOTMIS,RC-BENZODIAZEPINE TRANQUILIZERS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.989,Predictor principal
RXCLONANY,RC-CLONAZEP AM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.922,Predictor principal
RXCLONMIS,RC-CLONAZEPAM PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.987,Predictor principal
RXCODEANY2,RC-CODEINE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.827,Predictor principal
RXCODEMIS,RC-CODEINE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.96,Predictor principal
RXCYCLANY,RC-CYCLOBENZAPRINE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.903,Predictor principal
RXCYCLMIS,RC-CYCLOBENZAPRINE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.981,Predictor principal
RXDEMEANY2,RC-DEMEROL PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.803,Predictor principal
RXDEMEMIS,RC-DEMEROL PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.975,Predictor principal
RXDIAZANY,RC-DIAZEPAM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.918,Predictor principal
RXDIAZMIS,RC-DIAZEPAM PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.987,Predictor principal
RXESZOANY,RC-ESZOPICLONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.951,Predictor principal
RXESZOMIS,RC-ESZOPICLONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.998,Predictor principal
RXFLURANY,RC-FLURAZEPAM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.964,Predictor principal
RXHYDCANY2,RC-HYDROCODONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.833,Predictor principal
RXHYDCMIS,RC-HYDROCODONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.975,Predictor principal
RXHYDMANY2,RC-HYDROMORPHONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.803,Predictor principal
RXHYDMMIS,RC-HYDROMORPHONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.975,Predictor principal
RXLORAANY,RC-LORAZEPAM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.922,Predictor principal
RXLORAMIS,RC-LORAZEPAM PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.987,Predictor principal
RXMORPANY2,RC-MORPHINE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.801,Predictor principal
RXMORPMIS,RC-MORPHINE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.973,Predictor principal
RXMRLXANY,RC-MUSCLE RELAXANTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.903,Predictor principal
RXMRLXMIS,RC-MUSCLE RELAXANTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.977,Predictor principal
RXMTDNANY2,RC-METHADONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.803,Predictor principal
RXMTDNMIS,RC-METHADONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.973,Predictor principal
RXMTHPANY,RC-METHYLPHENIDATE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.951,Predictor principal
RXMTHPMIS,RC-METHYLPHENIDATE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.996,Predictor principal
RXOPPRNMMON,RC-PRESCRIPTION OPIOIDS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,0.755,Predictor principal
RXOXCOANY2,RC-OXYCODONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.822,Predictor principal
RXOXCOMIS,RC-OXYCODONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.962,Predictor principal
RXOXYMANY2,RC-OXYMORPHONE PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.82,Predictor principal
RXOXYMMIS,RC-OXYMORPHONE PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.977,Predictor principal
RXPROVANY,RC-PROVIGIL PRODUCTS- ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.947,Predictor principal
RXPROVMIS,RC-PROVIGIL PRODUCTS- PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.998,Predictor principal
RXSOMAANY,RC-SOMA PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.903,Predictor principal
RXSOMAMIS,RC-SOMA PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.983,Predictor principal
RXTEMAANY,RC-TEMAZEPAM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.964,Predictor principal
RXTRAMANY2,RC-TRAMADOL PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.799,Predictor principal
RXTRAMMIS,RC-TRAMADOL PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.953,Predictor principal
RXTRIAANY,RC-TRIAZOLAM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.964,Predictor principal
RXZALEANY,RC-ZALEPLON PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.951,Predictor principal
RXZOHYANY2,RC-ZOHYDRO ER - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.831,Predictor principal
RXZOHYMIS,RC-ZOHYDRO ER - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.979,Predictor principal
RXZOLPANY,RC-ZOLPIDEM PRODUCTS - ANY PAST YEAR USE,RECODED DRUG USE,Recodificada,99.956,Predictor principal
RXZOLPMIS,RC-ZOLPIDEM PRODUCTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SALVIAFLAG,RC-SALVIA - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SALVIAMON,RC-SALVIA - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SALVIAYR,RC-SALVIA - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDANYFLAG,RC-ANY SEDATIVES - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDANYYR,RC-ANY SEDATIVES - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDMAINRSN,RC-MAIN REASON FOR MISUSING SEDATIVES LAST EPISODE,RECODED DRUG USE,Recodificada,99.463,Predictor principal
SEDNDAYPM,RC-# OF DAYS MISUSED SEDATIVES IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDNMFLAG,RC-SEDATIVES - EVER MISUSED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDNMMON,RC-SEDATIVES - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SEDNMYR,RC-SEDATIVES - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SMKLSMDAYS,RC-# OF DAYS USED SMOKELESS TOBACCO IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SMKLSSFLAG,RC-SMOKELESS TOBACCO - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SMKLSSMON,RC-SMOKELESS TOBACCO - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SMKLSSYR,RC-SMOKELESS TOBACCO - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SOLVENEVER2,"RC-EVER INHALED LACQUER THINNER, OTHER PAINT SOLVENTS",RECODED DRUG USE,Recodificada,99.987,Predictor principal
SPAINTEVER2,RC-EVER INHALED SPRAY PAINTS,RECODED DRUG USE,Recodificada,99.992,Predictor principal
SRCCLFRPNR,RC-COLLAPSED SOURCE OF FRND/REL PAIN RLVRS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.848,Predictor principal
SRCCLFRSED,RC-COLLAPSED SOURCE OF FRND/REL SEDATIVES FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.116,Predictor principal
SRCCLFRSTM,RC-COLLAPSED SOURCE OF FRND/REL STIMULANTS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.924,Predictor principal
SRCCLFRTRQ,RC-COLLAPSED SOURCE OF FRND/REL TRANQLZRS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.628,Predictor principal
SRCFRPNRNM,RC-SOURCE OF FRIEND/RELATIVE PAIN RELIEVERS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.848,Predictor principal
SRCFRSEDNM,RC-SOURCE OF FRIEND/RELATIVE SEDATIVES FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.116,Predictor principal
SRCFRSTMNM,RC-SOURCE OF FRIEND/RELATIVE STIMULANTS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.924,Predictor principal
SRCFRTRQNM,RC-SOURCE OF FRIEND/RELATIVE TRANQUILIZERS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,0.628,Predictor principal
SRCPNRNM2,RC-SOURCE OF PAIN RELIEVERS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SRCSEDNM2,RC-SOURCE OF SEDATIVES FOR LAST MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SRCSTMNM2,RC-SOURCE OF STIMULANTS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
SRCTRQNM2,RC-SOURCE OF TRANQUILIZERS FOR LAST MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMANYFLAG,RC-ANY STIMULANTS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMANYYR,RC-ANY STIMULANTS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMMAINRSN,RC-MAIN REASON FOR MISUSING STIMULANTS LAST EPISODE,RECODED DRUG USE,Recodificada,99.543,Predictor principal
STMNDAYPM,RC-# OF DAYS MISUSED STIMULANTS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMNMFLAG,RC-STIMULANTS - EVER MISUSED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMNMMON,RC-STIMULANTS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
STMNMYR,RC-STIMULANTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBALCFLG,RC-TOBACCO PRODUCT OR ALCOHOL - EVER USED,RECODED DRUG USE,Recodificada,85.298,Predictor principal
TOBALCMN,RC-TOBACCO PRODUCT OR ALCOHOL - PAST MONTH USE,RECODED DRUG USE,Recodificada,57.754,Predictor principal
